y_true,y_pred,y_proba
0,0,0.5312130505677752
0,0,0.5718446960388928
0,0,0.5194824030347275
0,0,0.23583555461433442
0,0,0.1904453353731791
0,0,0.18163083308507638
0,0,0.18763505035262654
0,0,0.17023372230047049
0,0,0.21242954837429287
0,0,0.21242954837429287
0,0,0.271377269785611
0,0,0.25800418170215494
0,0,0.1818214373192148
0,0,0.20467169216436998
0,0,0.22482268774941508
0,0,0.24154578929224024
0,0,0.2611411439838258
0,0,0.29420540674089696
0,0,0.2988099756063033
0,0,0.31233879584552543
0,0,0.2984536573577111
0,0,0.20590817836017303
0,0,0.5804033601191293
0,0,0.47459875582980104
1,0,0.2672374159204029
1,0,0.4775725529637488
1,0,0.5062231688712405
1,1,0.7297150353121459
1,1,0.7314154417950797
1,1,0.7124774669643348
1,1,0.6937574677090957
0,0,0.5848434813082648
0,0,0.4842823933046268
0,0,0.5278781498765164
0,0,0.5335540260785642
0,0,0.554220371572979
0,0,0.5472553049010375
0,0,0.5818479577401463
0,1,0.6194122005400013
0,1,0.6139091060394537
0,1,0.7332249761281275
0,1,0.7389008523301754
0,1,0.786390118378875
0,1,0.8148025834780595
0,1,0.8677836414496495
0,1,0.8669190127986999
1,1,0.8820929234222505
1,1,0.8834806800371567
0,0,0.5323504405239909
0,0,0.4689451914856931
0,0,0.2808444755302056
0,0,0.5272350492725243
0,0,0.5206631868624586
0,0,0.5055225803571414
0,0,0.46156332060818767
0,0,0.40543937527803064
0,0,0.40543937527803064
0,0,0.4259755559235186
0,0,0.18483861622410747
0,0,0.25895625618780566
0,0,0.27833943198405586
0,0,0.40360466036178
0,0,0.4220990726043216
0,0,0.4565205689904281
0,0,0.5027018913256325
0,0,0.508509676579221
0,0,0.5214205529732466
0,0,0.5255907119759508
0,0,0.24653758503039594
0,0,0.4097020854625693
0,0,0.43636730433313675
0,0,0.5194863628930967
0,0,0.5188637443628628
0,0,0.5225129286095532
0,0,0.5453132154256088
0,0,0.5013539556766552
0,0,0.5371699150183971
0,0,0.11767565959435236
0,0,0.17259911871406317
1,0,0.18185724555363947
1,0,0.29883804148963544
1,0,0.323325556582754
1,0,0.3424654198225638
1,0,0.37946127621085063
1,0,0.3559171520988704
0,0,0.15744606733046465
0,0,0.30550267936684006
0,0,0.3329548871412475
0,0,0.40029711369755794
0,0,0.44562373047462794
0,0,0.443252423548767
0,0,0.4959555047391182
0,0,0.45562803380973166
0,0,0.2589249541630221
0,0,0.16552297293896368
0,0,0.1685219182571017
0,0,0.2323809236216778
0,0,0.22553123540453052
0,0,0.28154151845137887
0,0,0.28639428858392607
0,0,0.2307142987434559
0,0,0.19339687311097617
0,0,0.1163970229523038
0,0,0.0922787671403038
0,0,0.08395113347234419
0,0,0.13540741337720075
0,0,0.1556369817930324
0,0,0.18489511242502793
0,0,0.19098279406141866
0,0,0.21153446782339072
0,0,0.17656311915032466
0,0,0.1621078540402708
0,0,0.45503904713592386
0,0,0.35658948606322205
0,0,0.24078329080391497
0,0,0.4902038969497262
0,0,0.4957429526241534
0,1,0.7330643319838691
0,1,0.7254290661375524
0,1,0.6976679023156105
0,1,0.6422356836018104
0,0,0.5262414971836197
0,0,0.3983383837594297
0,0,0.36418814126869986
0,0,0.38701401542220787
0,0,0.4278012279382103
0,0,0.42107947781130967
0,0,0.43805915326764455
0,0,0.5370714864001552
1,1,0.6132618153575703
1,1,0.6967199773286414
1,1,0.725789641757085
1,1,0.7483527000648356
1,1,0.7847084466830615
1,1,0.8618346438859313
1,1,0.8620317895837416
1,1,0.8731893700776033
1,1,0.8790887560072619
1,0,0.4303928685720383
1,0,0.315490481591648
1,0,0.2432752630189992
1,0,0.4176773540666161
1,0,0.4046805970091932
1,0,0.42366144197361705
1,0,0.42008503858087537
1,0,0.4048924713886484
1,0,0.40402719218268884
1,0,0.32449638956509363
1,0,0.3252492773192432
0,0,0.3113240378955762
0,0,0.11597934676175368
0,0,0.13285542481719367
0,0,0.1391376776966529
0,0,0.22085449007805108
0,0,0.2345497590997442
0,0,0.2776062841988772
0,0,0.29928954481328895
0,0,0.3264108504315121
0,0,0.3441698577386662
1,0,0.38483232043554405
1,0,0.4485733473177343
1,0,0.45890478676500446
0,0,0.4565334798391435
0,0,0.4692105971944299
0,0,0.4490217846636821
0,0,0.47993411073870734
0,0,0.11614547972675092
0,0,0.19401761819618682
0,0,0.20164442857652146
0,0,0.30065753587173144
0,0,0.33367129677744456
0,0,0.3667899642345278
0,0,0.39963144703730846
0,0,0.3407961014540038
0,0,0.1398023763345263
0,0,0.3101489446038011
0,0,0.33079102308868547
0,0,0.38503868171721256
0,0,0.43066329790766944
0,0,0.43739139539133326
0,0,0.48266978405772587
0,0,0.44496221574741796
0,0,0.23152938241193072
0,0,0.14398917233721878
0,0,0.13358494890143074
0,0,0.16508252353013317
0,0,0.15571454858543538
0,0,0.19277129811422786
0,0,0.19762406824677503
0,0,0.18965207892915556
0,0,0.16989192819837742
0,0,0.12601235474504743
0,0,0.1270331030808726
0,0,0.11778813408265923
0,0,0.1476631943885524
0,0,0.16273962563618458
0,0,0.17633992875608293
0,0,0.18183964496257385
0,0,0.21652312869408744
0,0,0.19756864611573555
0,0,0.143270643553858
0,0,0.49424450968478395
0,0,0.3786619836989692
0,0,0.18870662643156605
0,0,0.5047853064280946
0,0,0.5154517974601313
0,1,0.7732554143943065
0,1,0.7560731637432387
0,1,0.7228254093731441
0,1,0.6673931906593441
0,0,0.5533284832881976
1,0,0.4005345059768272
1,0,0.3603225739766822
1,0,0.38225500703765297
1,0,0.42331195004343874
1,0,0.39601807041635545
1,0,0.428028670045888
1,0,0.5266457788631812
1,1,0.6322393970125699
1,1,0.7487718752315066
1,1,0.7742998215768566
1,1,0.8152589336255913
1,1,0.857449269542173
1,1,0.9194436475201877
1,1,0.9206486691970662
1,1,0.927265010009092
1,1,0.924563562784418
0,0,0.46662922799819173
0,0,0.3345940959003125
0,0,0.19119859864665034
0,0,0.42296938553761454
0,0,0.4385639979526731
0,0,0.4284449635099615
0,0,0.43396796452674463
0,0,0.4164307486828231
0,0,0.41917663096779345
0,0,0.3026662110876754
0,0,0.30341909884182494
0,0,0.2676524338221978
0,0,0.11097543645679
0,0,0.17694558697915405
0,0,0.18840665268889467
0,0,0.26858639610370527
0,0,0.28245683646047104
0,0,0.3263657017669243
0,0,0.34810448356987667
1,0,0.3694971323093614
1,0,0.3883186545373147
1,0,0.4188821925011287
0,0,0.13194718599333644
0,0,0.38676020751817936
0,0,0.39250308276937484
0,0,0.42492279442588027
0,0,0.4330831494198806
0,0,0.4398112469035445
0,0,0.4492524252940931
0,0,0.4303945225806252
0,0,0.46570637115444147
0,0,0.18628871868441044
0,0,0.2877223345536168
0,0,0.24677676487639685
0,0,0.2369964746842373
0,0,0.25523974031212665
0,0,0.2616678177283804
0,0,0.2616678177283804
0,0,0.21895774161492207
0,0,0.2070714145355153
0,0,0.1785830094041927
0,0,0.2318693040985923
0,0,0.2318693040985923
0,0,0.22155083654925806
0,0,0.24883767745831217
0,0,0.31718370526760586
0,0,0.3203541286929271
0,0,0.3184495200936423
0,0,0.3337407013762856
0,0,0.1914638175715543
1,1,0.6739101725348395
0,1,0.6570644192163962
0,0,0.23441914449886905
0,0,0.5217902270767313
0,0,0.529329461349165
0,1,0.6811658727680486
0,1,0.7035724812928948
0,1,0.6760142513313077
0,1,0.6640442735241172
0,0,0.5848938194096328
0,1,0.6390144964530314
0,1,0.7506225707084485
0,1,0.755103993359375
0,1,0.7980002876212049
0,1,0.8263569931670415
1,1,0.8873440576088636
1,1,0.8885490792857419
1,1,0.8994430785651251
1,1,0.8984428733862626
1,0,0.5365056259222968
1,0,0.5623749512345262
1,0,0.5672491639447554
1,0,0.5703957808362617
1,0,0.5780707977721734
1,1,0.6001646266767726
1,1,0.6758599355745805
0,0,0.15298513340612893
0,0,0.3403245913864522
0,0,0.34643990078731074
0,0,0.39617563000556477
0,0,0.4250025137169226
0,0,0.4904293822470181
0,0,0.49768180431152526
0,0,0.5289460631785564
0,0,0.16688829843775407
0,0,0.3600979060200117
0,0,0.384261243562589
0,0,0.32309169299775536
0,0,0.3681010762122228
0,0,0.3735291949258409
0,0,0.41420758042776423
0,0,0.3715020140298263
0,1,0.6216869052967502
0,0,0.5783911438596102
0,0,0.23339675578813762
0,0,0.4438072496355953
0,0,0.43892843125977177
0,0,0.3615993818608824
0,0,0.3876039940669867
0,0,0.3841698017769623
0,0,0.37864150267419994
0,0,0.3734865972484693
0,0,0.3734865972484693
0,0,0.39301238562145013
0,0,0.3713279997057042
0,0,0.148494475357761
0,0,0.23905340255159302
0,0,0.24889665406220354
0,0,0.24827216694709053
0,0,0.2668958752203772
0,0,0.3320147271030022
0,0,0.5317451087301827
0,0,0.5150100272100825
0,0,0.5293799716706745
0,0,0.5757093596005285
0,0,0.15562045996105348
0,0,0.43486385940789757
0,0,0.36503537572432354
0,0,0.38204161387684216
0,0,0.3874697325904602
0,0,0.3978547544059066
0,0,0.3782967843835698
0,0,0.3916027489207818
0,0,0.1250198916501658
0,0,0.1756770429760252
0,0,0.17144825323285418
0,0,0.2600440086429795
0,0,0.28015001235607273
0,0,0.34018650628722535
0,0,0.38420537929385756
0,0,0.33076822741963885
0,0,0.1499283949934212
0,0,0.34575619966953786
0,0,0.35370896243920974
0,0,0.40105385322468246
0,0,0.40406732113941174
0,0,0.4101310601266697
0,0,0.4565039187817963
0,0,0.4101799398781507
0,0,0.28325387148826475
0,0,0.2866736453630597
0,0,0.2965973303413773
0,0,0.2994037453672558
0,0,0.30400583466509085
0,0,0.352174030198144
0,0,0.34727850081199285
0,0,0.3441508117036634
0,0,0.3447559217676984
0,0,0.2675474818497399
0,0,0.2977341449370289
0,0,0.28940651126906924
0,0,0.3000989453015607
0,0,0.3020665815356793
0,0,0.30705991615924993
0,0,0.29573436531336994
0,0,0.3067073231481929
0,0,0.29761068840703897
0,0,0.20978638840412864
0,0,0.5018365756486822
0,0,0.40803599531780144
0,0,0.24819966917513683
0,0,0.5831166411546485
0,0,0.5862438979142515
0,1,0.7563887367335833
0,1,0.7502847162281986
0,1,0.7181840619988745
0,1,0.6600727215668328
0,0,0.5635350244051558
0,0,0.43792733679302315
0,0,0.396616166374797
0,0,0.4135318979296524
0,0,0.4056143081877462
0,0,0.4096088399519288
0,0,0.520129307223854
0,0,0.5938222950399114
0,1,0.6370088848715817
0,1,0.7180089024448066
0,1,0.7674910442290029
0,1,0.7927141041857074
0,1,0.8296267645447287
0,1,0.8941523279237591
0,1,0.9024936758856235
1,1,0.9073138146120577
1,1,0.9062554029767522
0,0,0.5169002570575676
0,0,0.4023552889430381
0,0,0.2550315199582506
0,0,0.478996510642295
0,0,0.4626508711075594
0,0,0.4441040023658071
0,0,0.4381967681992202
0,0,0.4349120120540455
0,0,0.41548500483839074
0,0,0.39990263628622397
0,0,0.3376918822171212
0,0,0.3475853869563227
1,0,0.28967942319085066
0,0,0.15050092193235226
0,0,0.1935785372021342
0,0,0.19318400278836914
0,0,0.2641649311195425
0,0,0.26640736096873324
0,0,0.32572897998103156
0,0,0.3488001677696977
0,0,0.3350852762353703
0,0,0.3702840547079349
0,0,0.4168322094607403
0,0,0.16797374815767113
0,0,0.4110528848199412
1,0,0.42920696017823967
1,0,0.4316100648397665
1,0,0.42953040516147273
1,0,0.4391975279711395
1,0,0.3961612730878842
0,0,0.4374161799142394
0,0,0.5660807789695015
0,1,0.7042277743827569
0,1,0.7288169853145321
0,1,0.7688253419770725
0,1,0.7849871230063531
0,1,0.8313469206482271
0,1,0.8337098732951149
0,1,0.8333937558107279
0,1,0.8025563282026609
1,0,0.2543659131720138
1,0,0.29813968831974214
1,0,0.29621395737369366
1,0,0.30509913745608247
1,0,0.3082525794538275
1,0,0.3175601284695174
1,0,0.32007997530218646
1,0,0.3090109424611304
1,0,0.297367883392088
0,0,0.22477218297301305
0,0,0.25885101008627254
0,0,0.2559096273983456
0,0,0.2477386131728735
0,0,0.22627052930682362
0,0,0.2270512748881316
0,0,0.22763959012311577
1,0,0.23818448646134954
0,0,0.22714511943319474
0,0,0.26991375063215245
0,0,0.5416747578833233
0,0,0.4332331732818472
1,0,0.28644036487466795
0,0,0.4934887304377541
1,0,0.4816845271613586
0,1,0.6595871592863447
0,1,0.655689310740458
0,1,0.6321239363994556
0,1,0.6077970827642303
0,0,0.5072636577076932
0,0,0.45678218894527006
0,0,0.5563260761506489
0,0,0.5746208167217552
0,1,0.6182010825868971
0,1,0.6215924834327666
0,1,0.6758970205428625
0,1,0.6751683268616995
0,0,0.2933458929726706
0,0,0.36473765159883903
0,0,0.3801612576965663
0,0,0.42265003534256756
0,0,0.4133786696157518
0,0,0.4345770756873318
0,0,0.4664695534436215
0,0,0.37883580491842644
0,0,0.29402282906986543
0,0,0.4000711652649405
0,0,0.40594347948268317
0,0,0.45062702767568213
0,0,0.45291966010017826
0,0,0.4403764301990716
0,0,0.4720300519789738
0,0,0.4351682420095159
1,0,0.3812295789762506
1,0,0.5783601840539956
1,0,0.5603363230465576
1,1,0.6541315387946727
1,1,0.6847143956664702
1,1,0.683637014239688
1,1,0.7012330512652312
1,1,0.7063881272838887
1,0,0.5454832018699538
1,0,0.5523700369396145
0,0,0.5213220221680857
0,0,0.41582449658639853
0,0,0.28323473956760775
0,0,0.32146472175657137
0,0,0.3236898254090805
0,0,0.34875411341036705
0,0,0.3264158800466798
0,0,0.35288733967792196
0,0,0.37625761486265163
0,0,0.36241666138363093
0,0,0.39185367258989434
0,0,0.386362423197877
0,0,0.29302137758854946
0,0,0.3950232659619943
0,0,0.4506734998723865
0,0,0.4587266086028817
0,0,0.4461833787017751
0,0,0.4571318370804568
0,0,0.4590581752187319
0,0,0.44628683154599913
0,0,0.32989392032291354
0,0,0.3608471090662552
0,0,0.32623100800695964
0,0,0.291665590701605
0,0,0.2888992699554257
0,0,0.2822808519171108
0,0,0.2822808519171108
0,0,0.2700631330093343
0,0,0.2953928659747383
0,0,0.32620595926535484
0,0,0.3144627379218985
0,0,0.2860435714622585
0,0,0.2878984612512739
0,0,0.29920002092968334
0,0,0.29920002092968334
0,0,0.29920002092968334
0,0,0.328976854880716
0,0,0.2888228435480718
0,1,0.7390231264964007
0,1,0.705373068512691
0,0,0.3596000766967567
0,1,0.6274481010451949
0,1,0.6520667058210037
0,1,0.7418475648848684
0,1,0.7389118645874234
0,1,0.7292176127101653
0,1,0.7388102787666193
0,1,0.6656605314038324
0,0,0.5107184179096679
0,1,0.6741663897255493
0,1,0.705230325682128
0,1,0.7673944963307319
0,1,0.7552164469105638
0,1,0.7632668138713096
0,1,0.763613137320556
1,1,0.7589552388679607
0,1,0.7455675284052499
0,0,0.4918464448936338
0,1,0.659002846425759
1,1,0.7072722419380193
1,1,0.7770065802189376
1,1,0.7818049771557573
1,1,0.801987871976055
1,1,0.792826004629011
0,0,0.33200907026072746
0,0,0.5251296629296222
0,0,0.5503052921448565
0,1,0.6827255841816088
0,1,0.6981500621316497
0,1,0.7343541939883235
0,1,0.7217946100214742
0,1,0.6856338602995528
0,0,0.3373946442899303
0,0,0.5721835687759288
0,1,0.6035113819585189
0,1,0.6808038587848493
0,1,0.6983570300070815
0,1,0.7298846447739188
0,1,0.7204783858205132
0,1,0.6539944421935938
0,1,0.7313493668139385
0,1,0.6947552564515941
0,0,0.35896502662885194
0,1,0.603312532210046
0,1,0.6217114792548121
0,1,0.697867561612555
0,1,0.709176329972401
0,1,0.7260676837107155
0,1,0.7396556135885545
0,1,0.7458569010222217
0,1,0.7458569010222217
0,1,0.7458569010222217
0,1,0.6801149881606212
0,0,0.3231450282801888
0,0,0.4247006228365707
0,0,0.45291591641085294
0,0,0.5251979658183002
0,0,0.527135659606668
0,0,0.5597735461654815
0,1,0.6826006252514034
0,1,0.6779427267988082
0,1,0.6857804572870442
0,1,0.656061653090034
0,0,0.3275312384077973
0,0,0.5716876321670946
0,0,0.5989898220519169
0,1,0.6686032602913022
0,1,0.6781760948665437
0,1,0.6958461260993531
0,1,0.7110903146345929
0,1,0.6941257600199143
0,1,0.6535189131493618
0,0,0.1631289607730936
0,0,0.19974935638183716
0,0,0.49275750732718787
0,0,0.4902980378591569
0,0,0.5182001766768661
0,0,0.5699838811373312
0,1,0.6666173419098685
0,0,0.5343105834111956
0,0,0.1464677577488443
0,0,0.15983851263366688
0,0,0.1708157592567267
0,0,0.33013376670499284
0,0,0.36491791292327613
0,0,0.43986023254161677
0,0,0.4718928132475916
0,0,0.4551176440198002
0,0,0.19439298353350365
0,0,0.30475341205218703
0,0,0.3063202113541143
0,0,0.3821181206874176
0,0,0.42236904232616673
0,0,0.4173216774412399
0,0,0.4498080142418522
0,0,0.429256908767712
0,0,0.5068902524031657
0,0,0.30695405976023193
0,0,0.3083493617658963
0,0,0.3037451651361088
0,0,0.3246838921299604
0,0,0.31737476300162254
0,0,0.3471266235730854
0,0,0.3471266235730854
0,0,0.35783502759202523
0,0,0.3652564304813689
0,0,0.23700206442150673
0,0,0.30138559632660383
0,0,0.31850459536395853
0,0,0.33578602327273094
0,0,0.33181883524346545
0,0,0.34560032828514414
0,0,0.34752563179861734
0,0,0.34752563179861734
0,0,0.36822485343102623
0,0,0.45478092508218804
0,0,0.44930664989722735
0,0,0.44454230127998273
0,0,0.43007262125147433
0,0,0.41239912897299164
0,0,0.42227178014305317
0,0,0.5318195605764358
0,1,0.6146237848721682
0,0,0.26506526692659504
0,0,0.5634534571101877
0,0,0.5797432860706558
0,1,0.7224686879913398
0,1,0.7271571744451049
0,1,0.6832512529709498
0,1,0.6532235709269987
0,0,0.5946662651296794
0,0,0.16198838587400333
0,0,0.5642765641921906
0,0,0.5021968398499231
0,0,0.4903557495444827
1,1,0.6039484976708952
1,1,0.7154290450944342
1,1,0.7442625755212134
1,1,0.79126484351055
1,1,0.8010508342583798
1,1,0.8498432956092878
1,1,0.8570267126011427
1,1,0.8735975278185938
1,1,0.8816627221652988
0,0,0.5784633920746745
0,0,0.5144836261105098
0,0,0.28675168198880446
0,0,0.4886210253875595
0,0,0.4795950847876265
0,0,0.4805690973164708
0,0,0.49462258944408916
0,0,0.4849807330386398
0,0,0.47801511267769364
0,0,0.45788350617239454
0,0,0.40694261308280655
0,0,0.40694261308280655
0,0,0.39637070001023306
1,0,0.5408030619223966
1,1,0.7077391477595079
0,0,0.15162020114901137
0,0,0.17111410696631515
0,0,0.19929042200558655
0,0,0.351640644653156
0,0,0.3671503931148202
0,0,0.4314370429383716
0,0,0.4669872413571047
0,0,0.4669872413571047
0,0,0.48727776164876996
0,0,0.4919450104541971
0,0,0.19439298353350365
0,0,0.4038441372480651
0,0,0.4689463432054861
0,0,0.4692948752015957
0,0,0.45978362884741625
0,0,0.48172093625477663
0,0,0.44433121086775984
0,0,0.4631910375754376
1,1,0.7155781297454779
0,0,0.11669507509622946
0,0,0.24103216353572104
0,0,0.41059538157205916
0,0,0.3883719866484346
0,0,0.4338422895327484
0,0,0.4881578726636647
0,1,0.6338428771020873
0,0,0.525693502501111
0,0,0.10746583130102752
0,0,0.20289299206278122
0,0,0.21182098003418107
0,0,0.2527342408075596
0,0,0.28855461900581236
0,0,0.3362915038301792
0,0,0.34745038815972057
0,0,0.3117113486740188
0,0,0.1149293548889626
0,0,0.3194768242956269
0,0,0.3392466473556536
0,0,0.32594304052391004
0,0,0.39090973778218174
0,0,0.39978915423028283
0,0,0.4196284135137132
0,0,0.3640514690976816
1,0,0.47875871305051876
0,0,0.2480242060332248
0,0,0.22943839281901335
0,0,0.22764047905811619
0,0,0.19517265973575623
0,0,0.18369094596096047
0,0,0.20633382216779644
0,0,0.20633382216779644
0,0,0.18584537524111217
0,0,0.17747201100646884
0,0,0.16391087575715588
0,0,0.20868081854455803
0,0,0.21040307669270372
0,0,0.17394435932808622
0,0,0.16382235430766184
0,0,0.18273241804905385
0,0,0.18388810641767814
0,0,0.20054532516798002
0,0,0.19150379871172613
0,0,0.5388904961656497
0,0,0.5999323755299506
0,1,0.6024546121604223
0,1,0.6158521899747175
0,1,0.6089338189279412
0,1,0.633805699687523
0,1,0.6803323326129324
0,0,0.24863061311243856
0,0,0.5476823693652132
0,0,0.5476823693652132
0,1,0.7135288577163069
0,1,0.7064337076213457
0,1,0.6728816414073985
0,1,0.6369845170714004
0,0,0.5513310809091068
0,0,0.17402937941575883
0,0,0.48652395479278887
0,0,0.37961375171383127
0,0,0.4684706681152267
0,1,0.6046132962233736
1,1,0.7815472869000419
1,1,0.799205463191298
1,1,0.8225483544601206
1,1,0.830175127651188
1,1,0.8693201994546885
1,1,0.8705252211315668
1,1,0.8870960363490178
1,1,0.8952375229435566
0,0,0.45983683503841005
0,0,0.3507054571106554
0,0,0.24361369603674182
0,0,0.46391157406728595
0,0,0.45769191633624323
0,0,0.4428530141134187
0,0,0.45293321701319117
0,0,0.45734734236598074
0,0,0.45140306443037403
0,0,0.42223295341184947
0,0,0.39058052622166844
0,0,0.39058052622166844
0,0,0.3516785833180315
0,1,0.692741672514516
0,1,0.7023198966754165
0,0,0.11234482399461097
0,0,0.19835418669685703
0,0,0.2120440971754505
0,0,0.26112927058638263
1,0,0.2623154682695207
1,0,0.3084678588497152
1,0,0.34162629636429553
1,0,0.34162629636429553
1,0,0.34900594026193504
1,0,0.36273798393933226
0,0,0.11410993064657494
1,0,0.41664407767003453
1,0,0.4255720656414344
1,0,0.42571338577941825
1,0,0.4160963007020996
1,0,0.4205118356809481
1,0,0.4351797197375321
1,0,0.38875148983729
1,0,0.4039674278474425
1,1,0.6836976744033655
0,0,0.11834986278569493
0,0,0.2236096231812889
0,0,0.43778005090332966
0,0,0.4155566559797051
0,0,0.4610269588640188
0,0,0.5262114114023907
0,1,0.6282415556804853
0,0,0.5260448129588545
0,0,0.11074084420445171
0,0,0.1892736410318536
0,0,0.20749819434017888
0,0,0.2625209262819979
0,0,0.3034438752151935
0,0,0.3514373998285351
0,0,0.3629441307507941
0,0,0.3171232530249792
0,0,0.1360003070757147
0,0,0.3252695194681678
0,0,0.33980332059891205
0,0,0.3782029228601657
0,0,0.4307960910915663
0,0,0.4214735850580093
0,0,0.4524101587563589
0,0,0.3812394395232123
0,0,0.5104939410788569
0,0,0.22770756744180648
0,0,0.22040996526433818
0,0,0.21861205150344099
0,0,0.18669107242915944
0,0,0.19056656042358944
0,0,0.1944619521584543
0,0,0.1944619521584543
0,0,0.20434409917299978
0,0,0.18483828681749384
0,0,0.15971894501044126
0,0,0.19978581056048228
0,0,0.201508068708628
0,0,0.17180143796397374
0,0,0.1828344447870314
0,0,0.21018855768385022
0,0,0.21275221256822957
1,0,0.23002866576427208
0,0,0.2208429622926623
0,0,0.5236702649218316
0,0,0.5747621638324653
0,0,0.5601655830555151
0,0,0.5652505048623715
0,0,0.5986855308118977
0,1,0.6448987142056845
0,1,0.669982912445032
1,0,0.5973139552141868
0,0,0.22901412431380494
0,0,0.5349647458866721
0,0,0.5605501659694893
0,1,0.7304500629825278
0,1,0.7239853909332256
0,1,0.7005048596840286
0,1,0.672601079588091
0,0,0.5745521776331933
0,0,0.1651994499968449
0,0,0.5039128669986763
0,0,0.37861983691844103
0,0,0.47167599843984076
1,0,0.5942799563423873
1,1,0.704169830870526
1,1,0.7050480094437807
1,1,0.7327762839297153
1,1,0.7955586784693783
1,1,0.8583555097203438
1,1,0.8644771523634392
1,1,0.873615561771335
1,1,0.8679885791922058
0,0,0.43877827973963895
0,0,0.32439446477810263
0,0,0.2349582914050408
0,0,0.4581734103922068
0,0,0.4538624603694145
0,0,0.4333301185793931
0,0,0.4440407995248244
0,0,0.4420805305045918
0,0,0.44687439024365816
0,0,0.4193946645894198
0,0,0.38589014888881285
0,0,0.38589014888881285
0,0,0.36930759465050594
1,1,0.7231277516093638
0,0,0.5216068908613289
0,0,0.5340175636749825
0,1,0.7032611997984419
0,1,0.7057137609941929
0,0,0.1158932876046188
1,0,0.18060989747272682
1,0,0.19994850055735064
1,0,0.2383249640731368
1,0,0.2500158891194571
1,0,0.29728947444534787
1,0,0.3302122301313629
1,0,0.3302122301313629
1,0,0.33759187402900237
1,0,0.365068167798882
1,0,0.10679433729010147
1,0,0.4007573673610852
1,0,0.4115940630407354
1,0,0.43373212246920667
1,0,0.4376273999827094
1,0,0.44575897719402185
1,0,0.4685818936421485
1,0,0.4269545788031847
1,0,0.44109048293370673
1,1,0.6818546663200223
0,0,0.13674301483979787
0,0,0.18788114036589765
0,0,0.44430188319234226
0,0,0.4196431116867565
0,0,0.4558825791556649
0,0,0.5271525454457348
0,0,0.5524197076254665
0,0,0.11752466854813705
0,0,0.1423882681311222
0,0,0.14709804391431716
0,0,0.20181501130189558
0,0,0.2533388917145516
0,0,0.28825562608603217
0,0,0.3442626103912017
0,0,0.2594787653122453
0,0,0.12395201240725433
0,0,0.2460452818025582
0,0,0.26354012687590683
0,0,0.3697249150457947
0,0,0.43435491504626533
0,0,0.42908865274452723
0,0,0.45614293237282694
0,0,0.3817449969030486
0,0,0.5566435590842609
0,0,0.17412455203313873
0,0,0.14537012399970303
0,0,0.13545511806091115
0,0,0.11241525770394259
0,0,0.11900088911525172
0,0,0.12317916006851727
0,0,0.13022656166463667
0,0,0.15282002687739857
0,0,0.126804484026497
0,0,0.1440332641853593
0,0,0.1219742993763125
0,0,0.11536892385649859
0,0,0.12067200477446363
0,0,0.12729736452340146
0,0,0.12525557871672047
0,0,0.1295345860253188
0,0,0.17766254252465477
0,0,0.16085692944471217
0,0,0.39198824173107527
0,0,0.39128130907314296
0,0,0.4206552851063821
0,0,0.43507039482829113
0,0,0.4333048316780637
0,0,0.4842466421514758
0,0,0.5623145545100752
1,1,0.6047073060726589
0,0,0.24386147348445847
0,0,0.4914652306526207
0,0,0.5315735439965895
0,1,0.7211670892807568
0,1,0.7129699547124818
0,1,0.6948627782691993
0,1,0.6334964741461605
0,0,0.5533181987932595
0,0,0.18621042503891835
0,0,0.40098383734279835
0,0,0.2979074488626382
0,0,0.45121775393434765
1,0,0.5550658041770995
1,1,0.7088579652938292
1,1,0.7531380497553034
1,1,0.7600252401726332
1,1,0.786116181000146
1,1,0.8412808372492507
1,1,0.8548204244360761
1,1,0.8578470065540955
1,1,0.8547881629526259
0,0,0.4396105331464106
0,0,0.3161539088521982
0,0,0.25100331534924986
0,0,0.4216810479768733
0,0,0.4303558316768481
0,0,0.42761408653301314
0,0,0.4283322559493632
0,0,0.4351650848049417
0,0,0.4468801262327215
0,0,0.4267308200954606
0,0,0.4051350445751221
0,0,0.42184669235668976
0,0,0.3272589168318728
1,1,0.7988284534053268
0,0,0.540381980424993
0,0,0.5510221735656994
0,1,0.7564251396365302
0,1,0.7531304204581019
0,0,0.12199772672671111
0,0,0.1290192915630106
0,0,0.1413749967715808
0,0,0.20908279039494115
0,0,0.24056182486546474
0,0,0.27941619470439366
0,0,0.3129465389849617
0,0,0.3302157211109051
0,0,0.3738506134543988
0,0,0.3777876346940964
0,0,0.11609682206606448
0,0,0.3376746582017155
0,0,0.35256909963273314
0,0,0.41640773588831426
0,0,0.42577467792546886
0,0,0.43247830635583645
0,0,0.4470469939307072
0,0,0.42516818943845214
1,0,0.4364888751944092
1,1,0.7460251805325551
0,0,0.14135769287950148
0,0,0.2596423664520922
0,0,0.4442140080296261
0,0,0.4195552365240402
0,0,0.45539351981226583
0,0,0.5350584514381213
0,0,0.5733696462117792
0,0,0.1352223160109092
0,0,0.20589196753273276
0,0,0.20456206279920652
0,0,0.3811204372778505
0,0,0.4105098622926873
0,0,0.42369664451358674
0,0,0.481817262720948
0,0,0.37497977753354766
0,0,0.16868636537675527
0,0,0.32319394677563346
0,0,0.3317635793463062
0,0,0.4516154780536956
0,0,0.5281901796825162
0,0,0.5415399666376989
0,0,0.5893946115278237
0,0,0.5215835656803166
0,0,0.43543561022492416
