y_true,y_pred,y_proba
0,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
1,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
1,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
1,1,0.6723116263028482
0,1,0.6723116263028482
1,1,0.6723116263028482
0,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
0,1,0.6723116263028482
1,1,0.6723116263028482
0,1,0.6723116263028482
1,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
0,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
0,1,0.6734218951149574
0,1,0.6734218951149574
0,1,0.6734218951149574
0,1,0.6734218951149574
0,1,0.6734218951149574
0,1,0.6734218951149574
0,1,0.6734218951149574
0,1,0.6734218951149574
1,1,0.6734218951149574
0,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
0,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
0,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
0,1,0.6734218951149574
0,1,0.6734218951149574
1,1,0.6734218951149574
0,1,0.6734218951149574
0,1,0.6734218951149574
0,1,0.6734218951149574
0,1,0.6734218951149574
0,1,0.6734218951149574
0,1,0.6734218951149574
1,1,0.6734218951149574
0,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
0,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
0,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
0,1,0.6734218951149574
0,1,0.6734218951149574
0,1,0.6734218951149574
1,1,0.6734218951149574
0,1,0.6734218951149574
0,1,0.6734218951149574
0,1,0.6734218951149574
1,1,0.6734218951149574
0,1,0.6734218951149574
1,1,0.6734218951149574
0,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
0,1,0.6734218951149574
0,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
0,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
0,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
0,1,0.6734218951149574
0,1,0.6734218951149574
0,1,0.6734218951149574
0,1,0.6734218951149574
0,1,0.6734218951149574
0,1,0.6734218951149574
0,1,0.6734218951149574
1,1,0.6734218951149574
0,1,0.6734218951149574
0,1,0.6734218951149574
0,1,0.6734218951149574
0,1,0.6734218951149574
1,1,0.6734218951149574
0,1,0.6734218951149574
1,1,0.6734218951149574
0,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
0,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
0,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
0,1,0.6734218951149574
0,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
0,1,0.6734218951149574
1,1,0.6734218951149574
0,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
0,1,0.6734218951149574
1,1,0.6734218951149574
0,1,0.6734218951149574
0,1,0.6734218951149574
0,1,0.6734218951149574
1,1,0.6734218951149574
0,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
0,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
0,1,0.6734218951149574
1,1,0.6734218951149574
0,1,0.6734218951149574
1,1,0.6734218951149574
0,1,0.6734218951149574
1,1,0.6734218951149574
0,1,0.6734218951149574
1,1,0.6734218951149574
0,1,0.6734218951149574
0,1,0.6734218951149574
0,1,0.6734218951149574
0,1,0.6734218951149574
1,1,0.6734218951149574
0,1,0.6734218951149574
1,1,0.6734218951149574
0,1,0.6734218951149574
0,1,0.6734218951149574
1,1,0.6734218951149574
0,1,0.6734218951149574
0,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
0,1,0.6734218951149574
1,1,0.6734218951149574
0,1,0.6734218951149574
0,1,0.6734218951149574
1,1,0.6734218951149574
0,1,0.6734218951149574
1,1,0.6734218951149574
0,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
0,1,0.6734218951149574
0,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
0,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
0,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
0,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
0,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
0,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
0,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
0,1,0.6734218951149574
1,1,0.6734218951149574
0,1,0.6734218951149574
0,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
0,1,0.6734218951149574
0,1,0.6734218951149574
0,1,0.6734218951149574
0,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
0,1,0.6734218951149574
0,1,0.6734218951149574
1,1,0.6734218951149574
0,1,0.6734218951149574
0,1,0.6734218951149574
0,1,0.6734218951149574
1,1,0.6734218951149574
0,1,0.6734218951149574
0,1,0.6734218951149574
1,1,0.6734218951149574
0,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
0,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
0,1,0.6734218951149574
1,1,0.6734218951149574
0,1,0.6734218951149574
0,1,0.6734218951149574
0,1,0.6734218951149574
0,1,0.6734218951149574
0,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
0,1,0.6734218951149574
1,1,0.6734218951149574
0,1,0.6734218951149574
0,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
0,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
0,1,0.6734218951149574
0,1,0.6734218951149574
0,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
0,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
0,1,0.6734218951149574
0,1,0.6734218951149574
1,1,0.6734218951149574
0,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
0,1,0.6734218951149574
0,1,0.6734218951149574
0,1,0.6734218951149574
1,1,0.6734218951149574
0,1,0.6734218951149574
1,1,0.6734218951149574
0,1,0.6734218951149574
0,1,0.6734218951149574
0,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
0,1,0.6734218951149574
0,1,0.6734218951149574
0,1,0.6734218951149574
1,1,0.6734218951149574
0,1,0.6734218951149574
1,1,0.6734218951149574
0,1,0.6734218951149574
0,1,0.6734218951149574
1,1,0.6734218951149574
0,1,0.6734218951149574
1,1,0.6734218951149574
0,1,0.6734218951149574
1,1,0.6734218951149574
0,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
0,1,0.6734218951149574
0,1,0.6734218951149574
0,1,0.6734218951149574
1,1,0.6734218951149574
0,1,0.6734218951149574
0,1,0.6734218951149574
0,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
0,1,0.6734218951149574
0,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
0,1,0.6734218951149574
0,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
0,1,0.6734218951149574
0,1,0.6734218951149574
0,1,0.6734218951149574
0,1,0.6734218951149574
0,1,0.6734218951149574
0,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
0,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
0,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
0,1,0.6734218951149574
1,1,0.6734218951149574
0,1,0.6734218951149574
0,1,0.6734218951149574
0,1,0.6734218951149574
1,1,0.6734218951149574
0,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
0,1,0.6734218951149574
1,1,0.6734218951149574
0,1,0.6734218951149574
0,1,0.6734218951149574
0,1,0.6734218951149574
1,1,0.6734218951149574
0,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
0,1,0.6734218951149574
1,1,0.6734218951149574
1,1,0.6734218951149574
0,1,0.6734218951149574
1,1,0.6734218951149574
0,1,0.6658016457092738
1,1,0.6658016457092738
0,1,0.6658016457092738
1,1,0.6658016457092738
0,1,0.6658016457092738
0,1,0.6658016457092738
1,1,0.6658016457092738
0,1,0.6658016457092738
1,1,0.6658016457092738
0,1,0.6658016457092738
0,1,0.6658016457092738
0,1,0.6658016457092738
0,1,0.6658016457092738
0,1,0.6658016457092738
1,1,0.6658016457092738
0,1,0.6658016457092738
1,1,0.6658016457092738
0,1,0.6658016457092738
1,1,0.6658016457092738
1,1,0.6658016457092738
0,1,0.6658016457092738
0,1,0.6658016457092738
1,1,0.6658016457092738
0,1,0.6658016457092738
0,1,0.6658016457092738
0,1,0.6658016457092738
0,1,0.6658016457092738
0,1,0.6658016457092738
0,1,0.6658016457092738
1,1,0.6658016457092738
0,1,0.6658016457092738
1,1,0.6658016457092738
1,1,0.6658016457092738
1,1,0.6658016457092738
1,1,0.6658016457092738
1,1,0.6658016457092738
0,1,0.6658016457092738
0,1,0.6658016457092738
0,1,0.6658016457092738
1,1,0.6658016457092738
0,1,0.6658016457092738
0,1,0.6658016457092738
0,1,0.6658016457092738
0,1,0.6658016457092738
0,1,0.6658016457092738
0,1,0.6658016457092738
0,1,0.6658016457092738
0,1,0.6658016457092738
0,1,0.6658016457092738
0,1,0.6658016457092738
0,1,0.6658016457092738
1,1,0.6658016457092738
0,1,0.6658016457092738
0,1,0.6658016457092738
1,1,0.6658016457092738
0,1,0.6658016457092738
1,1,0.6658016457092738
0,1,0.6658016457092738
0,1,0.6658016457092738
1,1,0.6658016457092738
0,1,0.6658016457092738
1,1,0.6658016457092738
1,1,0.6658016457092738
1,1,0.6658016457092738
1,1,0.6658016457092738
0,1,0.6658016457092738
0,1,0.6658016457092738
0,1,0.6658016457092738
1,1,0.6658016457092738
0,1,0.6658016457092738
1,1,0.6658016457092738
1,1,0.6658016457092738
1,1,0.6658016457092738
0,1,0.6658016457092738
0,1,0.6658016457092738
0,1,0.6658016457092738
1,1,0.6658016457092738
0,1,0.6658016457092738
1,1,0.6658016457092738
1,1,0.6658016457092738
1,1,0.6658016457092738
0,1,0.6658016457092738
1,1,0.6658016457092738
0,1,0.6658016457092738
1,1,0.6658016457092738
0,1,0.6658016457092738
0,1,0.6658016457092738
0,1,0.6658016457092738
1,1,0.6658016457092738
1,1,0.6658016457092738
0,1,0.6658016457092738
0,1,0.6658016457092738
1,1,0.6658016457092738
0,1,0.6658016457092738
1,1,0.6658016457092738
0,1,0.6658016457092738
0,1,0.6658016457092738
0,1,0.6658016457092738
1,1,0.6658016457092738
0,1,0.6658016457092738
0,1,0.6658016457092738
1,1,0.6658016457092738
0,1,0.6658016457092738
0,1,0.6658016457092738
1,1,0.6658016457092738
0,1,0.6658016457092738
0,1,0.6658016457092738
0,1,0.6658016457092738
0,1,0.6658016457092738
1,1,0.6658016457092738
1,1,0.6658016457092738
1,1,0.6658016457092738
1,1,0.6658016457092738
0,1,0.6658016457092738
0,1,0.6658016457092738
0,1,0.6658016457092738
1,1,0.6658016457092738
0,1,0.6658016457092738
0,1,0.6658016457092738
0,1,0.6658016457092738
0,1,0.6658016457092738
1,1,0.6658016457092738
0,1,0.6658016457092738
0,1,0.6658016457092738
0,1,0.6658016457092738
1,1,0.6658016457092738
1,1,0.6658016457092738
1,1,0.6658016457092738
1,1,0.6658016457092738
0,1,0.6658016457092738
1,1,0.6658016457092738
0,1,0.6658016457092738
0,1,0.6658016457092738
0,1,0.6658016457092738
0,1,0.6658016457092738
0,1,0.6658016457092738
1,1,0.6658016457092738
0,1,0.6658016457092738
1,1,0.6658016457092738
1,1,0.6658016457092738
1,1,0.6658016457092738
0,1,0.6658016457092738
0,1,0.6658016457092738
0,1,0.6658016457092738
0,1,0.6658016457092738
1,1,0.6658016457092738
0,1,0.6658016457092738
0,1,0.6658016457092738
1,1,0.6658016457092738
0,1,0.6658016457092738
0,1,0.6658016457092738
0,1,0.6658016457092738
0,1,0.6658016457092738
0,1,0.6658016457092738
1,1,0.6658016457092738
1,1,0.6658016457092738
0,1,0.6658016457092738
0,1,0.6658016457092738
1,1,0.6658016457092738
1,1,0.6658016457092738
0,1,0.6658016457092738
1,1,0.6658016457092738
1,1,0.6658016457092738
0,1,0.6658016457092738
1,1,0.6658016457092738
1,1,0.6658016457092738
1,1,0.6658016457092738
0,1,0.6658016457092738
0,1,0.6658016457092738
0,1,0.6658016457092738
1,1,0.6658016457092738
0,1,0.6658016457092738
1,1,0.6658016457092738
0,1,0.6658016457092738
0,1,0.6658016457092738
1,1,0.6658016457092738
1,1,0.6658016457092738
0,1,0.6658016457092738
0,1,0.6658016457092738
1,1,0.6658016457092738
0,1,0.6658016457092738
1,1,0.6658016457092738
1,1,0.6658016457092738
1,1,0.6658016457092738
1,1,0.6658016457092738
0,1,0.6658016457092738
0,1,0.6658016457092738
0,1,0.6658016457092738
1,1,0.6658016457092738
1,1,0.6658016457092738
0,1,0.6658016457092738
0,1,0.6658016457092738
0,1,0.6658016457092738
0,1,0.6658016457092738
1,1,0.6658016457092738
0,1,0.6658016457092738
1,1,0.6658016457092738
1,1,0.6658016457092738
0,1,0.6658016457092738
1,1,0.6658016457092738
1,1,0.6658016457092738
1,1,0.6658016457092738
1,1,0.6658016457092738
0,1,0.6658016457092738
0,1,0.6658016457092738
1,1,0.6658016457092738
0,1,0.6658016457092738
1,1,0.6658016457092738
1,1,0.6658016457092738
1,1,0.6658016457092738
1,1,0.6658016457092738
1,1,0.6658016457092738
1,1,0.6658016457092738
1,1,0.6658016457092738
0,1,0.6658016457092738
1,1,0.6658016457092738
1,1,0.6658016457092738
1,1,0.6658016457092738
1,1,0.6658016457092738
1,1,0.6658016457092738
0,1,0.6658016457092738
1,1,0.6658016457092738
1,1,0.6658016457092738
0,1,0.6658016457092738
0,1,0.6658016457092738
1,1,0.6658016457092738
1,1,0.6658016457092738
0,1,0.6658016457092738
1,1,0.6658016457092738
0,1,0.6658016457092738
0,1,0.6658016457092738
0,1,0.6658016457092738
1,1,0.6658016457092738
1,1,0.6658016457092738
0,1,0.6658016457092738
1,1,0.6658016457092738
0,1,0.6658016457092738
1,1,0.6658016457092738
1,1,0.6658016457092738
0,1,0.6658016457092738
0,1,0.6658016457092738
0,1,0.6658016457092738
1,1,0.6658016457092738
0,1,0.6658016457092738
1,1,0.6658016457092738
0,1,0.6658016457092738
1,1,0.6658016457092738
1,1,0.6658016457092738
0,1,0.6658016457092738
1,1,0.6658016457092738
0,1,0.6658016457092738
1,1,0.6658016457092738
1,1,0.6658016457092738
1,1,0.6658016457092738
0,1,0.6658016457092738
1,1,0.6658016457092738
0,1,0.6658016457092738
0,1,0.6658016457092738
1,1,0.6658016457092738
1,1,0.6658016457092738
1,1,0.6658016457092738
1,1,0.6658016457092738
1,1,0.6658016457092738
0,1,0.6658016457092738
0,1,0.6658016457092738
0,1,0.6658016457092738
0,1,0.6658016457092738
1,1,0.6658016457092738
0,1,0.6658016457092738
0,1,0.6658016457092738
1,1,0.6658016457092738
0,1,0.6658016457092738
1,1,0.6658016457092738
1,1,0.6658016457092738
1,1,0.6658016457092738
0,1,0.6658016457092738
0,1,0.6658016457092738
0,1,0.6658016457092738
1,1,0.6658016457092738
1,1,0.6658016457092738
0,1,0.6658016457092738
1,1,0.6658016457092738
0,1,0.6658016457092738
0,1,0.6658016457092738
0,1,0.6658016457092738
0,1,0.6658016457092738
1,1,0.6658016457092738
1,1,0.6658016457092738
0,1,0.6658016457092738
1,1,0.6658016457092738
0,1,0.6658016457092738
1,1,0.6658016457092738
0,1,0.6658016457092738
1,1,0.6658016457092738
1,1,0.6658016457092738
0,1,0.6681137506652137
1,1,0.6681137506652137
1,1,0.6681137506652137
0,1,0.6681137506652137
0,1,0.6681137506652137
0,1,0.6681137506652137
0,1,0.6681137506652137
0,1,0.6681137506652137
0,1,0.6681137506652137
1,1,0.6681137506652137
0,1,0.6681137506652137
0,1,0.6681137506652137
1,1,0.6681137506652137
1,1,0.6681137506652137
0,1,0.6681137506652137
0,1,0.6681137506652137
0,1,0.6681137506652137
0,1,0.6681137506652137
1,1,0.6681137506652137
0,1,0.6681137506652137
1,1,0.6681137506652137
1,1,0.6681137506652137
1,1,0.6681137506652137
1,1,0.6681137506652137
1,1,0.6681137506652137
1,1,0.6681137506652137
0,1,0.6681137506652137
0,1,0.6681137506652137
0,1,0.6681137506652137
0,1,0.6681137506652137
1,1,0.6681137506652137
0,1,0.6681137506652137
0,1,0.6681137506652137
0,1,0.6681137506652137
0,1,0.6681137506652137
1,1,0.6681137506652137
1,1,0.6681137506652137
1,1,0.6681137506652137
0,1,0.6681137506652137
1,1,0.6681137506652137
1,1,0.6681137506652137
1,1,0.6681137506652137
0,1,0.6681137506652137
0,1,0.6681137506652137
1,1,0.6681137506652137
0,1,0.6681137506652137
1,1,0.6681137506652137
0,1,0.6681137506652137
0,1,0.6681137506652137
1,1,0.6681137506652137
0,1,0.6681137506652137
1,1,0.6681137506652137
1,1,0.6681137506652137
1,1,0.6681137506652137
1,1,0.6681137506652137
0,1,0.6681137506652137
1,1,0.6681137506652137
0,1,0.6681137506652137
1,1,0.6681137506652137
0,1,0.6681137506652137
0,1,0.6681137506652137
0,1,0.6681137506652137
0,1,0.6681137506652137
1,1,0.6681137506652137
1,1,0.6681137506652137
1,1,0.6681137506652137
0,1,0.6681137506652137
1,1,0.6681137506652137
1,1,0.6681137506652137
0,1,0.6681137506652137
1,1,0.6681137506652137
0,1,0.6681137506652137
1,1,0.6681137506652137
1,1,0.6681137506652137
0,1,0.6681137506652137
1,1,0.6681137506652137
0,1,0.6681137506652137
1,1,0.6681137506652137
1,1,0.6681137506652137
1,1,0.6681137506652137
0,1,0.6681137506652137
1,1,0.6681137506652137
0,1,0.6681137506652137
0,1,0.6681137506652137
1,1,0.6681137506652137
1,1,0.6681137506652137
0,1,0.6681137506652137
0,1,0.6681137506652137
1,1,0.6681137506652137
1,1,0.6681137506652137
0,1,0.6681137506652137
1,1,0.6681137506652137
1,1,0.6681137506652137
1,1,0.6681137506652137
1,1,0.6681137506652137
1,1,0.6681137506652137
1,1,0.6681137506652137
0,1,0.6681137506652137
1,1,0.6681137506652137
0,1,0.6681137506652137
1,1,0.6681137506652137
0,1,0.6681137506652137
0,1,0.6681137506652137
1,1,0.6681137506652137
0,1,0.6681137506652137
1,1,0.6681137506652137
0,1,0.6681137506652137
0,1,0.6681137506652137
1,1,0.6681137506652137
1,1,0.6681137506652137
1,1,0.6681137506652137
0,1,0.6681137506652137
1,1,0.6681137506652137
0,1,0.6681137506652137
0,1,0.6681137506652137
1,1,0.6681137506652137
1,1,0.6681137506652137
0,1,0.6681137506652137
0,1,0.6681137506652137
1,1,0.6681137506652137
1,1,0.6681137506652137
1,1,0.6681137506652137
1,1,0.6681137506652137
0,1,0.6681137506652137
0,1,0.6681137506652137
1,1,0.6681137506652137
0,1,0.6681137506652137
1,1,0.6681137506652137
0,1,0.6681137506652137
1,1,0.6681137506652137
1,1,0.6681137506652137
1,1,0.6681137506652137
0,1,0.6681137506652137
1,1,0.6681137506652137
0,1,0.6681137506652137
1,1,0.6681137506652137
0,1,0.6681137506652137
1,1,0.6681137506652137
0,1,0.6681137506652137
0,1,0.6681137506652137
0,1,0.6681137506652137
0,1,0.6681137506652137
0,1,0.6681137506652137
0,1,0.6681137506652137
1,1,0.6681137506652137
0,1,0.6681137506652137
0,1,0.6681137506652137
1,1,0.6681137506652137
0,1,0.6681137506652137
0,1,0.6681137506652137
1,1,0.6681137506652137
0,1,0.6681137506652137
1,1,0.6681137506652137
1,1,0.6681137506652137
1,1,0.6681137506652137
0,1,0.6681137506652137
0,1,0.6681137506652137
0,1,0.6681137506652137
1,1,0.6681137506652137
1,1,0.6681137506652137
1,1,0.6681137506652137
0,1,0.6681137506652137
0,1,0.6681137506652137
0,1,0.6681137506652137
0,1,0.6681137506652137
0,1,0.6681137506652137
1,1,0.6681137506652137
0,1,0.6681137506652137
1,1,0.6681137506652137
0,1,0.6681137506652137
0,1,0.6681137506652137
0,1,0.6681137506652137
1,1,0.6681137506652137
1,1,0.6681137506652137
1,1,0.6681137506652137
1,1,0.6681137506652137
0,1,0.6681137506652137
0,1,0.6681137506652137
1,1,0.6681137506652137
1,1,0.6681137506652137
1,1,0.6681137506652137
0,1,0.6681137506652137
