y_true,y_pred,y_proba
1,1,0.3691288337449882
1,1,0.3691288337449882
0,1,0.3691288337449882
1,1,0.3691288337449882
1,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3691288337449882
1,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3691288337449882
1,1,0.3691288337449882
1,1,0.3691288337449882
1,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3691288337449882
1,1,0.3691288337449882
1,1,0.3691288337449882
1,1,0.3691288337449882
1,1,0.3691288337449882
0,1,0.3691288337449882
1,1,0.3691288337449882
0,1,0.3691288337449882
1,1,0.3691288337449882
1,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3691288337449882
1,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3691288337449882
1,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3691288337449882
1,1,0.3691288337449882
1,1,0.3691288337449882
1,1,0.3691288337449882
1,1,0.3691288337449882
1,1,0.3691288337449882
1,1,0.3691288337449882
1,1,0.3691288337449882
0,1,0.3691288337449882
1,1,0.3691288337449882
0,1,0.3691288337449882
1,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3691288337449882
1,1,0.3691288337449882
0,1,0.3691288337449882
1,1,0.3691288337449882
0,1,0.3691288337449882
1,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3691288337449882
1,1,0.3691288337449882
0,1,0.3691288337449882
1,1,0.3691288337449882
1,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3691288337449882
1,1,0.3691288337449882
0,1,0.3691288337449882
1,1,0.3691288337449882
1,1,0.3691288337449882
1,1,0.3691288337449882
0,1,0.3691288337449882
1,1,0.3691288337449882
0,1,0.3691288337449882
1,1,0.3691288337449882
1,1,0.3691288337449882
1,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3691288337449882
1,1,0.3691288337449882
1,1,0.3691288337449882
1,1,0.3691288337449882
1,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3691288337449882
1,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3691288337449882
1,1,0.3691288337449882
1,1,0.3691288337449882
1,1,0.3691288337449882
1,1,0.3691288337449882
1,1,0.3691288337449882
1,1,0.3691288337449882
0,1,0.3691288337449882
1,1,0.3691288337449882
0,1,0.3691288337449882
1,1,0.3691288337449882
0,1,0.3691288337449882
1,1,0.3691288337449882
1,1,0.3691288337449882
1,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3691288337449882
1,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3691288337449882
1,1,0.3691288337449882
1,1,0.3691288337449882
1,1,0.3691288337449882
1,1,0.3691288337449882
1,1,0.3691288337449882
1,1,0.3691288337449882
0,1,0.3691288337449882
1,1,0.3691288337449882
1,1,0.3691288337449882
1,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3691288337449882
1,1,0.3691288337449882
1,1,0.3691288337449882
1,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3691288337449882
1,1,0.3691288337449882
1,1,0.3691288337449882
1,1,0.3691288337449882
1,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3691288337449882
1,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3691288337449882
1,1,0.3691288337449882
0,1,0.3691288337449882
1,1,0.3691288337449882
0,1,0.3691288337449882
1,1,0.3691288337449882
1,1,0.3691288337449882
1,1,0.3691288337449882
1,1,0.3691288337449882
1,1,0.3691288337449882
1,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3691288337449882
1,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3611441356021825
1,1,0.3611441356021825
0,1,0.3611441356021825
0,1,0.3611441356021825
1,1,0.3611441356021825
0,1,0.3611441356021825
0,1,0.3611441356021825
0,1,0.3611441356021825
0,1,0.3611441356021825
0,1,0.3611441356021825
0,1,0.3611441356021825
0,1,0.3611441356021825
0,1,0.3611441356021825
0,1,0.3611441356021825
0,1,0.3611441356021825
1,1,0.3611441356021825
0,1,0.3611441356021825
0,1,0.3611441356021825
0,1,0.3611441356021825
0,1,0.3611441356021825
1,1,0.3611441356021825
0,1,0.3611441356021825
1,1,0.3611441356021825
1,1,0.3611441356021825
1,1,0.3611441356021825
1,1,0.3611441356021825
1,1,0.3611441356021825
1,1,0.3611441356021825
0,1,0.3611441356021825
0,1,0.3611441356021825
0,1,0.3611441356021825
0,1,0.3611441356021825
0,1,0.3611441356021825
0,1,0.3611441356021825
0,1,0.3611441356021825
0,1,0.3611441356021825
0,1,0.3611441356021825
0,1,0.3611441356021825
1,1,0.3611441356021825
1,1,0.3611441356021825
0,1,0.3611441356021825
0,1,0.3611441356021825
0,1,0.3611441356021825
1,1,0.3611441356021825
0,1,0.3611441356021825
1,1,0.3611441356021825
1,1,0.3611441356021825
0,1,0.3611441356021825
0,1,0.3611441356021825
1,1,0.3611441356021825
1,1,0.3611441356021825
1,1,0.3611441356021825
1,1,0.3611441356021825
0,1,0.3611441356021825
0,1,0.3611441356021825
0,1,0.3611441356021825
0,1,0.3611441356021825
1,1,0.3611441356021825
1,1,0.3611441356021825
0,1,0.3611441356021825
0,1,0.3611441356021825
0,1,0.3611441356021825
1,1,0.3611441356021825
0,1,0.3611441356021825
0,1,0.3611441356021825
0,1,0.3611441356021825
0,1,0.3611441356021825
1,1,0.3611441356021825
1,1,0.3611441356021825
1,1,0.3611441356021825
0,1,0.3611441356021825
1,1,0.3611441356021825
1,1,0.3611441356021825
0,1,0.3611441356021825
0,1,0.3611441356021825
0,1,0.3611441356021825
0,1,0.3611441356021825
0,1,0.3611441356021825
0,1,0.3611441356021825
0,1,0.3611441356021825
0,1,0.3611441356021825
0,1,0.3611441356021825
0,1,0.3611441356021825
1,1,0.3611441356021825
1,1,0.3611441356021825
0,1,0.3611441356021825
1,1,0.3611441356021825
0,1,0.3611441356021825
0,1,0.3611441356021825
0,1,0.3611441356021825
0,1,0.3611441356021825
1,1,0.3611441356021825
0,1,0.3611441356021825
0,1,0.3611441356021825
0,1,0.3611441356021825
0,1,0.3611441356021825
0,1,0.3611441356021825
1,1,0.3611441356021825
1,1,0.3611441356021825
1,1,0.3611441356021825
1,1,0.3611441356021825
1,1,0.3611441356021825
0,1,0.3611441356021825
1,1,0.3611441356021825
1,1,0.3611441356021825
1,1,0.3611441356021825
1,1,0.3611441356021825
1,1,0.3611441356021825
1,1,0.3611441356021825
1,1,0.3611441356021825
0,1,0.3611441356021825
1,1,0.3611441356021825
0,1,0.3611441356021825
0,1,0.3611441356021825
0,1,0.3611441356021825
0,1,0.3611441356021825
0,1,0.3611441356021825
1,1,0.3611441356021825
1,1,0.3611441356021825
1,1,0.3611441356021825
0,1,0.3611441356021825
1,1,0.3611441356021825
0,1,0.3611441356021825
1,1,0.3611441356021825
0,1,0.3611441356021825
1,1,0.3611441356021825
0,1,0.3611441356021825
0,1,0.3611441356021825
0,1,0.3611441356021825
1,1,0.3611441356021825
1,1,0.3611441356021825
0,1,0.3611441356021825
1,1,0.3611441356021825
1,1,0.3611441356021825
1,1,0.3611441356021825
1,1,0.3611441356021825
1,1,0.3611441356021825
1,1,0.3611441356021825
1,1,0.3611441356021825
0,1,0.3611441356021825
1,1,0.3611441356021825
1,1,0.3611441356021825
1,1,0.3611441356021825
1,1,0.3611441356021825
0,1,0.3611441356021825
1,1,0.3611441356021825
1,1,0.3611441356021825
0,1,0.3611441356021825
1,1,0.3611441356021825
1,1,0.3611441356021825
0,1,0.3611441356021825
1,1,0.3611441356021825
0,1,0.3611441356021825
1,1,0.3611441356021825
0,1,0.3611441356021825
1,1,0.3611441356021825
0,1,0.3611441356021825
1,1,0.3611441356021825
0,1,0.3611441356021825
1,1,0.3611441356021825
0,1,0.3611441356021825
0,1,0.3611441356021825
0,1,0.3611441356021825
1,1,0.3611441356021825
1,1,0.3611441356021825
1,1,0.3611441356021825
1,1,0.3611441356021825
1,1,0.3611441356021825
0,1,0.3611441356021825
1,1,0.3611441356021825
0,1,0.3611441356021825
1,1,0.3611441356021825
0,1,0.3611441356021825
1,1,0.3611441356021825
0,1,0.3611441356021825
1,1,0.3611441356021825
1,1,0.3611441356021825
1,1,0.3611441356021825
0,1,0.3611441356021825
1,1,0.3611441356021825
1,1,0.3611441356021825
0,1,0.3611441356021825
0,1,0.3611441356021825
0,1,0.3611441356021825
1,1,0.3611441356021825
0,1,0.3611441356021825
1,1,0.3611441356021825
1,1,0.3611441356021825
1,1,0.3611441356021825
1,1,0.3611441356021825
0,1,0.3611441356021825
1,1,0.3611441356021825
0,1,0.3611441356021825
0,1,0.3611441356021825
0,1,0.3611441356021825
0,1,0.3611441356021825
1,1,0.3611441356021825
0,1,0.3611441356021825
1,1,0.3611441356021825
1,1,0.3611441356021825
0,1,0.3611441356021825
1,1,0.3611441356021825
1,1,0.3611441356021825
0,1,0.3635491565008325
1,1,0.3635491565008325
0,1,0.3635491565008325
1,1,0.3635491565008325
0,1,0.3635491565008325
1,1,0.3635491565008325
1,1,0.3635491565008325
0,1,0.3635491565008325
1,1,0.3635491565008325
1,1,0.3635491565008325
1,1,0.3635491565008325
1,1,0.3635491565008325
0,1,0.3635491565008325
0,1,0.3635491565008325
1,1,0.3635491565008325
0,1,0.3635491565008325
1,1,0.3635491565008325
1,1,0.3635491565008325
0,1,0.3635491565008325
1,1,0.3635491565008325
0,1,0.3635491565008325
0,1,0.3635491565008325
1,1,0.3635491565008325
1,1,0.3635491565008325
1,1,0.3635491565008325
0,1,0.3635491565008325
0,1,0.3635491565008325
1,1,0.3635491565008325
1,1,0.3635491565008325
1,1,0.3635491565008325
0,1,0.3635491565008325
0,1,0.3635491565008325
1,1,0.3635491565008325
1,1,0.3635491565008325
1,1,0.3635491565008325
1,1,0.3635491565008325
1,1,0.3635491565008325
0,1,0.3635491565008325
0,1,0.3635491565008325
1,1,0.3635491565008325
0,1,0.3635491565008325
1,1,0.3635491565008325
1,1,0.3635491565008325
0,1,0.3635491565008325
0,1,0.3635491565008325
0,1,0.3635491565008325
1,1,0.3635491565008325
0,1,0.3635491565008325
0,1,0.3635491565008325
0,1,0.3635491565008325
1,1,0.3635491565008325
1,1,0.3635491565008325
0,1,0.3635491565008325
0,1,0.3635491565008325
0,1,0.3635491565008325
1,1,0.3635491565008325
0,1,0.3635491565008325
1,1,0.3635491565008325
1,1,0.3635491565008325
1,1,0.3635491565008325
0,1,0.3635491565008325
1,1,0.3635491565008325
1,1,0.3635491565008325
0,1,0.3635491565008325
0,1,0.3635491565008325
0,1,0.3635491565008325
0,1,0.3635491565008325
0,1,0.3635491565008325
0,1,0.3635491565008325
1,1,0.3635491565008325
0,1,0.3635491565008325
0,1,0.3635491565008325
1,1,0.3635491565008325
0,1,0.3635491565008325
1,1,0.3635491565008325
0,1,0.3635491565008325
1,1,0.3635491565008325
0,1,0.3635491565008325
1,1,0.3635491565008325
0,1,0.3635491565008325
1,1,0.3635491565008325
0,1,0.3635491565008325
0,1,0.3635491565008325
0,1,0.3635491565008325
0,1,0.3635491565008325
1,1,0.3635491565008325
1,1,0.3635491565008325
1,1,0.3635491565008325
1,1,0.3635491565008325
1,1,0.3635491565008325
1,1,0.3635491565008325
1,1,0.3635491565008325
0,1,0.3635491565008325
1,1,0.3635491565008325
0,1,0.3635491565008325
0,1,0.3635491565008325
1,1,0.3635491565008325
0,1,0.3635491565008325
1,1,0.3635491565008325
1,1,0.3635491565008325
0,1,0.3635491565008325
0,1,0.3635491565008325
0,1,0.3635491565008325
0,1,0.3635491565008325
0,1,0.3635491565008325
1,1,0.3635491565008325
0,1,0.3635491565008325
1,1,0.3635491565008325
0,1,0.3635491565008325
0,1,0.3635491565008325
1,1,0.3635491565008325
0,1,0.3635491565008325
1,1,0.3635491565008325
0,1,0.3635491565008325
0,1,0.3635491565008325
1,1,0.3635491565008325
1,1,0.3635491565008325
1,1,0.3635491565008325
0,1,0.3635491565008325
0,1,0.3635491565008325
1,1,0.3635491565008325
0,1,0.3635491565008325
1,1,0.3635491565008325
0,1,0.3635491565008325
1,1,0.3635491565008325
0,1,0.3635491565008325
1,1,0.3635491565008325
0,1,0.3635491565008325
0,1,0.3635491565008325
0,1,0.3635491565008325
0,1,0.3635491565008325
1,1,0.3635491565008325
1,1,0.3635491565008325
0,1,0.3635491565008325
1,1,0.3635491565008325
1,1,0.3635491565008325
1,1,0.3635491565008325
1,1,0.3635491565008325
0,1,0.3635491565008325
1,1,0.3635491565008325
1,1,0.3635491565008325
0,1,0.3635491565008325
0,1,0.3635491565008325
1,1,0.3635491565008325
0,1,0.3635491565008325
1,1,0.3635491565008325
0,1,0.3635491565008325
0,1,0.3635491565008325
1,1,0.3635491565008325
1,1,0.3635491565008325
1,1,0.3635491565008325
0,1,0.3635491565008325
1,1,0.3635491565008325
0,1,0.3635491565008325
0,1,0.3635491565008325
0,1,0.3635491565008325
0,1,0.3635491565008325
1,1,0.3635491565008325
0,1,0.3635491565008325
1,1,0.3635491565008325
1,1,0.3635491565008325
1,1,0.3635491565008325
1,1,0.3635491565008325
0,1,0.3635491565008325
0,1,0.3635491565008325
0,1,0.3635491565008325
0,1,0.3635491565008325
1,1,0.3635491565008325
1,1,0.3635491565008325
0,1,0.3635491565008325
0,1,0.3635491565008325
1,1,0.3635491565008325
0,1,0.3635491565008325
1,1,0.3635491565008325
0,1,0.3635491565008325
1,1,0.3635491565008325
0,1,0.3635491565008325
1,1,0.3635491565008325
0,1,0.3635491565008325
0,1,0.3635491565008325
0,1,0.3635491565008325
1,1,0.3635491565008325
1,1,0.3635491565008325
1,1,0.3635491565008325
0,1,0.3635491565008325
0,1,0.3635491565008325
0,1,0.3635491565008325
1,1,0.3635491565008325
0,1,0.3635491565008325
1,1,0.3635491565008325
0,1,0.3635491565008325
0,1,0.3635491565008325
0,1,0.3635491565008325
0,1,0.3635491565008325
1,1,0.3635491565008325
1,1,0.3635491565008325
0,1,0.3635491565008325
0,1,0.3635491565008325
1,1,0.3635491565008325
1,1,0.3635491565008325
1,1,0.3635491565008325
1,1,0.3635491565008325
0,1,0.3635491565008325
0,1,0.3635491565008325
0,1,0.3635491565008325
0,1,0.3635491565008325
0,1,0.3635491565008325
0,1,0.3635491565008325
0,1,0.3635491565008325
1,1,0.3635491565008325
0,1,0.3635491565008325
1,1,0.3635491565008325
1,1,0.3635491565008325
0,1,0.3635491565008325
1,1,0.3635491565008325
0,1,0.3635491565008325
0,1,0.3635491565008325
1,1,0.3635491565008325
0,1,0.3635491565008325
1,1,0.3635491565008325
1,1,0.3635491565008325
0,1,0.3635491565008325
0,1,0.3635491565008325
0,1,0.3635491565008325
0,1,0.3635491565008325
0,1,0.3635491565008325
1,1,0.3635491565008325
1,1,0.3635491565008325
1,1,0.3635491565008325
0,1,0.3635491565008325
1,1,0.3635491565008325
1,1,0.3635491565008325
0,1,0.3635491565008325
0,1,0.3635491565008325
1,1,0.3635491565008325
1,1,0.3635491565008325
0,1,0.3635491565008325
1,1,0.3635491565008325
1,1,0.3635491565008325
0,1,0.3635491565008325
1,1,0.3635491565008325
1,1,0.3635491565008325
1,1,0.3635491565008325
0,1,0.3635491565008325
1,1,0.3635491565008325
1,1,0.3635491565008325
1,1,0.3635491565008325
0,1,0.3635491565008325
0,1,0.3635491565008325
1,1,0.3635491565008325
0,1,0.3635491565008325
0,1,0.3635491565008325
1,1,0.3635491565008325
0,1,0.3635491565008325
0,1,0.3635491565008325
0,1,0.3635491565008325
1,1,0.3635491565008325
0,1,0.3635491565008325
0,1,0.3635491565008325
1,1,0.3635491565008325
1,1,0.3635491565008325
0,1,0.3635491565008325
0,1,0.3635491565008325
1,1,0.3635491565008325
0,1,0.3635491565008325
1,1,0.3635491565008325
1,1,0.3635491565008325
1,1,0.3635491565008325
0,1,0.3635491565008325
1,1,0.3635491565008325
0,1,0.3635491565008325
0,1,0.3635491565008325
0,1,0.3635491565008325
0,1,0.3635491565008325
0,1,0.3635491565008325
1,1,0.3635491565008325
0,1,0.3635491565008325
0,1,0.3635491565008325
0,1,0.3635491565008325
0,1,0.3635491565008325
0,1,0.3635491565008325
0,1,0.3635491565008325
1,1,0.3635491565008325
0,1,0.3635491565008325
0,1,0.3635491565008325
0,1,0.3635491565008325
0,1,0.3635491565008325
1,1,0.3635491565008325
1,1,0.3635491565008325
1,1,0.3635491565008325
0,1,0.3635491565008325
1,1,0.3635491565008325
1,1,0.3635491565008325
0,1,0.3635491565008325
1,1,0.3635491565008325
1,1,0.3635491565008325
1,1,0.3635491565008325
1,1,0.3635491565008325
0,1,0.3635491565008325
0,1,0.3635491565008325
0,1,0.3635491565008325
1,1,0.3635491565008325
0,1,0.3635491565008325
1,1,0.3624673746045156
1,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
1,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
1,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
1,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
1,1,0.3624673746045156
1,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
1,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
1,1,0.3624673746045156
1,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
1,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
1,1,0.3624673746045156
1,1,0.3624673746045156
0,1,0.3624673746045156
1,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
1,1,0.3624673746045156
1,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
1,1,0.3624673746045156
1,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
1,1,0.3624673746045156
0,1,0.3624673746045156
1,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
1,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
1,1,0.3624673746045156
0,1,0.3624673746045156
1,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
1,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
1,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
1,1,0.3624673746045156
0,1,0.3624673746045156
1,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
1,1,0.3624673746045156
0,1,0.3624673746045156
1,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
1,1,0.3624673746045156
0,1,0.3624673746045156
1,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
1,1,0.3624673746045156
1,1,0.3624673746045156
0,1,0.3624673746045156
1,1,0.3624673746045156
0,1,0.3624673746045156
1,1,0.3624673746045156
1,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
1,1,0.3624673746045156
0,1,0.3624673746045156
1,1,0.3624673746045156
1,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
1,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
1,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
1,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
0,1,0.3624673746045156
1,1,0.3624673746045156
1,1,0.3624673746045156
